# asl md5 61e672562465725a8c102288a7da9098
# name	cpu	form	exit	footer	bytes	error
rng_ixl__129	z80undoc	ld ixl,-129	2	complete		error #1320: range overflow
rng_ixl_255	z80undoc	ld ixl,255	0	complete	DD 2E FF	
rng_ixl_0FFh	z80undoc	ld ixl,0FFh	0	complete	DD 2E FF	
rng_ixl__A_	z80undoc	ld ixl,'A'	0	complete	DD 2E 41	
rng_l__128	z80undoc	ld l,-128	0	complete	2E 80	
rng_l__129	z80undoc	ld l,-129	2	complete		error #1320: range overflow
rng_l_255	z80undoc	ld l,255	0	complete	2E FF	
rng_l_0FFh	z80undoc	ld l,0FFh	0	complete	2E FF	
rng_l__A_	z80undoc	ld l,'A'	0	complete	2E 41	
mix_ld_hl_ixl	z80undoc	ld hl,ixl	2	complete		error #1350: addressing mode not allowed here
mix_ld_ixl_hl	z80undoc	ld ixl,hl	2	complete		error #1350: addressing mode not allowed here
mix_ld_ix_ixl	z80undoc	ld ix,ixl	2	complete		error #1350: addressing mode not allowed here
mix_ld_ixl_ix	z80undoc	ld ixl,ix	2	complete		error #1350: addressing mode not allowed here
mix_ld_bc_ixl	z80undoc	ld bc,ixl	2	complete		error #1350: addressing mode not allowed here
mix_ld_sp_ixl	z80undoc	ld sp,ixl	2	complete		error #1350: addressing mode not allowed here
mix_ld_ixl_r	z80undoc	ld ixl,r	2	complete		error #1350: addressing mode not allowed here
mix_ld_r_ixl	z80undoc	ld r,ixl	2	complete		error #1350: addressing mode not allowed here
mix_ld_ixl_af	z80undoc	ld ixl,af	2	complete		error #1010: symbol undefined
mix_ld_ixl_c_	z80undoc	ld ixl,(c)	2	INCOMPLETE/none		error #1350: addressing mode not allowed here
mix_ld_ixl_nz	z80undoc	ld ixl,nz	2	complete		error #1010: symbol undefined
mix_ld_ixl_a	z80undoc	ld (ixl),a	2	complete		error #1010: symbol undefined
mix_ld_a_ixl_	z80undoc	ld a,(ixl)	2	complete		error #1010: symbol undefined
mix_ld_ixl	z80undoc	ld ixl	2	complete		error #1110: wrong number of operands
mix_ld_ixl_a_b	z80undoc	ld ixl,a,b	2	complete		error #1110: wrong number of operands
mix_inc_ixl_a	z80undoc	inc ixl,a	2	complete		error #1110: wrong number of operands
mix_cp_ixl_a	z80undoc	cp ixl,a	2	complete		error #1350: addressing mode not allowed here
mix_ld_iyh_iyl	z80undoc	ld iyh,iyl	0	complete	FD 65	
mix_ld_ixh_ixu	z80undoc	ld ixh,ixu	0	complete	DD 64	
mix_ld_ixl_iyh	z80undoc	ld ixl,iyh	2	complete		error #1350: addressing mode not allowed here
mix_LD_A_IXL	z80undoc	LD A,IXL	0	complete	DD 7D	
mix_ld_A_ixl	z80undoc	ld A,ixl	0	complete	DD 7D	
mix_ld_ixl_A	z80undoc	ld ixl,A	0	complete	DD 6F	
mix_ld_IXU_B	z80undoc	ld IXU,B	0	complete	DD 60	
mix_ld_ixl_H	z80undoc	ld ixl,H	2	complete		error #1350: addressing mode not allowed here
mix_ld_L_ixu	z80undoc	ld L,ixu	2	complete		error #1350: addressing mode not allowed here
